LAT-LI,LON-LI,YEAR,MO,DY,T-MAX_LI,T-MIN_LI,RH-LI,T-LI
6.45471,3.38921,1993,3,21,29.48,24.27,58.13,26.72
6.45471,3.38921,1993,3,22,30.35,24.75,55.33,27.31
6.45471,3.38921,1993,3,23,30.19,25.38,64.3,27.47
6.45471,3.38921,1993,3,24,29.84,25.86,74.27,27.57
6.45471,3.38921,1993,3,25,29.78,25.84,80.23,27.64
6.45471,3.38921,1993,3,26,29.15,26.5,82,27.7
6.45471,3.38921,1993,3,27,28.9,26.74,82.48,27.66
6.45471,3.38921,1993,3,28,29.23,26.82,82.65,27.85
6.45471,3.38921,1993,3,29,29.38,26.77,82.25,27.96
6.45471,3.38921,1993,3,30,29.52,26.86,82.74,27.95
6.45471,3.38921,1993,3,31,29.08,26.69,84.4,27.69
6.45471,3.38921,1993,4,1,28.61,26.72,83.59,27.53
6.45471,3.38921,1993,4,2,28.03,26.46,85.15,27.07
6.45471,3.38921,1993,4,3,28.34,26.17,84.84,27.14
6.45471,3.38921,1993,4,4,28.64,26.58,83.92,27.42
6.45471,3.38921,1993,4,5,29.25,26.54,83.12,27.74
6.45471,3.38921,1993,4,6,28.84,27.04,85.2,27.75
6.45471,3.38921,1993,4,7,29.02,26.81,79.07,27.71
6.45471,3.38921,1993,4,8,29.88,26.4,78.59,27.9
6.45471,3.38921,1993,4,9,29.38,26.75,83.06,27.87
6.45471,3.38921,1993,4,10,29.48,26.85,82.96,28.04
6.45471,3.38921,1993,4,11,29.01,27.16,84.56,27.91
6.45471,3.38921,1993,4,12,29.78,27.08,80,28.21
6.45471,3.38921,1993,4,13,29.46,27.22,80.72,28.23
6.45471,3.38921,1993,4,14,28.85,27.09,85.16,27.81
6.45471,3.38921,1993,4,15,29.33,26.68,81.03,27.7
6.45471,3.38921,1993,4,16,28.92,26.32,85.27,27.47
6.45471,3.38921,1993,4,17,28.03,26.45,87.85,27.1
6.45471,3.38921,1993,4,18,28.03,26.17,88.73,27.04
6.45471,3.38921,1993,4,19,28.66,26.7,88.61,27.49
6.45471,3.38921,1993,4,20,28.62,26.86,85.73,27.67
6.45471,3.38921,1993,4,21,28.85,26.85,84.52,27.6
6.45471,3.38921,1993,4,22,28.82,26.37,84.95,27.37
6.45471,3.38921,1993,4,23,27.86,26.13,82.98,26.91
6.45471,3.38921,1993,4,24,28.66,26.22,83.22,27.32
6.45471,3.38921,1993,4,25,28.72,26.62,83.53,27.5
6.45471,3.38921,1993,4,26,28.31,26.64,85.01,27.36
6.45471,3.38921,1993,4,27,27.87,25.9,87.66,26.94
6.45471,3.38921,1993,4,28,28.74,25.83,82.66,27.37
6.45471,3.38921,1993,4,29,28.4,26.82,83.94,27.49
6.45471,3.38921,1993,4,30,28.76,26.61,85.97,27.57
6.45471,3.38921,1993,5,1,28.79,26.87,85.26,27.74
6.45471,3.38921,1993,5,2,28.93,27.1,83.53,27.96
6.45471,3.38921,1993,5,3,29.27,27.51,83.73,28.19
6.45471,3.38921,1993,5,4,29.19,27.26,84.12,28.03
6.45471,3.38921,1993,5,5,29.1,26.87,83.37,27.89
6.45471,3.38921,1993,5,6,28.34,26.86,86.31,27.47
6.45471,3.38921,1993,5,7,28.14,26.67,85.11,27.28
6.45471,3.38921,1993,5,8,28.62,26.85,85.64,27.6
6.45471,3.38921,1993,5,9,28.73,26.97,87.16,27.63
6.45471,3.38921,1993,5,10,28.29,26.96,86.49,27.55
6.45471,3.38921,1993,5,11,29,26.75,82.29,27.77
6.45471,3.38921,1993,5,12,28.9,27.15,84.92,27.88
6.45471,3.38921,1993,5,13,28.47,26.57,87.32,27.55
6.45471,3.38921,1993,5,14,27.92,26.33,88.23,26.89
6.45471,3.38921,1993,5,15,28.17,26.27,86.67,27.15
6.45471,3.38921,1993,5,16,28.79,26.63,83.44,27.58
6.45471,3.38921,1993,5,17,28.39,26.6,83.92,27.45
6.45471,3.38921,1993,5,18,28.92,26.39,85.54,27.5
6.45471,3.38921,1993,5,19,27.96,26.7,86.2,27.22
6.45471,3.38921,1993,5,20,27.94,26.39,85.48,27.04
6.45471,3.38921,1993,5,21,28.05,26.38,86.5,27.12
6.45471,3.38921,1993,5,22,28.73,26.68,85.3,27.53
6.45471,3.38921,1993,5,23,28.26,26.81,86.83,27.41
6.45471,3.38921,1993,5,24,27.66,26.44,89.47,26.93
6.45471,3.38921,1993,5,25,27.64,26.06,87.02,26.78
6.45471,3.38921,1993,5,26,28.12,26.26,85.74,27.03
6.45471,3.38921,1993,5,27,28.73,26.43,83.72,27.47
6.45471,3.38921,1993,5,28,28.23,26.71,86.28,27.33
6.45471,3.38921,1993,5,29,28.68,26.53,83.5,27.4
6.45471,3.38921,1993,5,30,28.22,26.37,83.81,27.09
6.45471,3.38921,1993,5,31,28.21,26.38,83.49,27.1
6.45471,3.38921,1993,6,1,28.12,26.48,83.74,27.15
6.45471,3.38921,1993,6,2,27.9,26.18,85.74,26.82
6.45471,3.38921,1993,6,3,27.34,25.97,86.04,26.63
6.45471,3.38921,1993,6,4,27.76,26.14,84.86,26.87
6.45471,3.38921,1993,6,5,27.77,26.14,85.19,26.91
6.45471,3.38921,1993,6,6,27.99,26.16,85.11,26.91
6.45471,3.38921,1993,6,7,27.92,25.89,83.78,26.73
6.45471,3.38921,1993,6,8,27.64,25.98,86.09,26.66
6.45471,3.38921,1993,6,9,28,25.99,85.81,26.79
6.45471,3.38921,1993,6,10,26.53,25.39,88.48,25.98
6.45471,3.38921,1993,6,11,28.07,25.32,85.95,26.56
6.45471,3.38921,1993,6,12,28,25.69,85.93,26.68
6.45471,3.38921,1993,6,13,27.81,25.92,85.08,26.7
6.45471,3.38921,1993,6,14,28.05,25.61,83.68,26.66
6.45471,3.38921,1993,6,15,26.84,25.42,87.5,25.98
6.45471,3.38921,1993,6,16,26.79,25.26,87.17,25.84
6.45471,3.38921,1993,6,17,26.96,25.04,85.24,25.89
6.45471,3.38921,1993,6,18,27.35,25.21,83.96,26.12
6.45471,3.38921,1993,6,19,27.22,25.19,86.03,26.04
6.45471,3.38921,1993,6,20,27.77,25.24,85.73,26.27
6.45471,3.38921,1993,6,21,26.26,25.25,89.7,25.67
6.45471,3.38921,1993,6,22,26.26,25.03,89.34,25.55
6.45471,3.38921,1993,6,23,26.72,24.94,88.58,25.69
6.45471,3.38921,1993,6,24,26.46,24.93,88.98,25.6
6.45471,3.38921,1993,6,25,27.42,25,87.12,26.04
6.45471,3.38921,1993,6,26,26.96,25.43,87.04,26.09
6.45471,3.38921,1993,6,27,27.44,25.42,84.56,26.25
6.45471,3.38921,1993,6,28,27.1,25.27,86.01,26.06
6.45471,3.38921,1993,6,29,26.78,25.2,86.97,25.83
6.45471,3.38921,1993,6,30,27.14,25.13,85.83,25.97
6.45471,3.38921,1993,7,1,26.12,25.2,89.3,25.59
6.45471,3.38921,1993,7,2,26.94,25.1,87.84,25.82
6.45471,3.38921,1993,7,3,25.91,24.72,88.58,25.33
6.45471,3.38921,1993,7,4,26.14,24.97,88.12,25.41
6.45471,3.38921,1993,7,5,26.49,24.62,87.07,25.42
6.45471,3.38921,1993,7,6,27.02,24.7,86.53,25.71
6.45471,3.38921,1993,7,7,27.17,25.21,84.49,25.97
6.45471,3.38921,1993,7,8,27.18,24.83,82.83,25.77
6.45471,3.38921,1993,7,9,26.77,24.79,85.54,25.61
6.45471,3.38921,1993,7,10,26.84,24.75,85.15,25.58
6.45471,3.38921,1993,7,11,26.32,24.31,85.06,25.13
6.45471,3.38921,1993,7,12,26.2,24.21,86.09,24.97
6.45471,3.38921,1993,7,13,26.35,24.03,85.96,24.95
6.45471,3.38921,1993,7,14,25.74,23.98,87.47,24.69
6.45471,3.38921,1993,7,15,26.02,23.82,88.71,24.66
6.45471,3.38921,1993,7,16,25,23.56,90.4,24.1
6.45471,3.38921,1993,7,17,25.09,23.4,89.73,24.02
6.45471,3.38921,1993,7,18,25.23,23.13,87.68,24
6.45471,3.38921,1993,7,19,25.49,23.26,89.33,24.14
6.45471,3.38921,1993,7,20,25.53,23.34,88.81,24.1
6.45471,3.38921,1993,7,21,24.99,23.2,87.91,23.9
6.45471,3.38921,1993,7,22,25.23,22.9,87.59,23.81
6.45471,3.38921,1993,7,23,25.41,22.77,87.12,23.85
6.45471,3.38921,1993,7,24,25.4,22.86,88.01,23.9
6.45471,3.38921,1993,7,25,24.98,23.34,89.89,23.98
6.45471,3.38921,1993,7,26,25.49,23.22,87.7,24.09
6.45471,3.38921,1993,7,27,25.7,23.17,86.98,24.22
6.45471,3.38921,1993,7,28,25.68,23.14,87,24.2
6.45471,3.38921,1993,7,29,24.9,23.3,87.96,23.89
6.45471,3.38921,1993,7,30,24.44,23.07,89.8,23.62
6.45471,3.38921,1993,7,31,24.99,22.88,89.38,23.79
6.45471,3.38921,1993,8,1,25.88,23.23,89.16,24.28
6.45471,3.38921,1993,8,2,25.59,23.35,88.91,24.13
6.45471,3.38921,1993,8,3,25.28,23.33,88.7,24.04
6.45471,3.38921,1993,8,4,25.38,23.14,88.77,24.03
6.45471,3.38921,1993,8,5,25.53,23.35,86.67,24.22
6.45471,3.38921,1993,8,6,25.54,23.27,86.12,24.26
6.45471,3.38921,1993,8,7,25.95,23.2,83.94,24.4
6.45471,3.38921,1993,8,8,25.76,23.6,82.39,24.48
6.45471,3.38921,1993,8,9,25.87,23.35,82.9,24.38
6.45471,3.38921,1993,8,10,25.87,23.34,83.83,24.33
6.45471,3.38921,1993,8,11,26.15,23.29,82.86,24.48
6.45471,3.38921,1993,8,12,25.63,23.47,85.37,24.35
6.45471,3.38921,1993,8,13,25.95,23.87,87.29,24.69
6.45471,3.38921,1993,8,14,26.34,24.03,85.78,24.92
6.45471,3.38921,1993,8,15,26.56,23.87,85.94,24.99
6.45471,3.38921,1993,8,16,25.7,23.96,90.42,24.63
6.45471,3.38921,1993,8,17,26.28,23.77,88,24.8
6.45471,3.38921,1993,8,18,26.19,23.91,87.04,24.82
6.45471,3.38921,1993,8,19,26.27,24.04,86.59,24.92
6.45471,3.38921,1993,8,20,26.17,24.01,88.96,24.86
6.45471,3.38921,1993,8,21,26.14,24.29,88.8,25
6.45471,3.38921,1993,8,22,26.22,24.05,88.92,24.97
6.45471,3.38921,1993,8,23,25.87,24.11,88.87,24.83
6.45471,3.38921,1993,8,24,25.29,23.71,90.18,24.34
6.45471,3.38921,1993,8,25,26.28,23.63,87.56,24.81
6.45471,3.38921,1993,8,26,26.05,24.15,88.39,24.86
6.45471,3.38921,1993,8,27,26.09,24.01,88.26,24.87
6.45471,3.38921,1993,8,28,26.14,23.99,87.33,24.8
6.45471,3.38921,1993,8,29,25.79,23.7,88.44,24.53
6.45471,3.38921,1993,8,30,25.92,23.85,87.11,24.61
6.45471,3.38921,1993,8,31,26.1,23.83,85.37,24.73
6.45471,3.38921,1993,9,1,26.02,23.86,86.23,24.71
6.45471,3.38921,1993,9,2,26.54,23.82,85.71,24.99
6.45471,3.38921,1993,9,3,25.69,24.2,87.42,24.78
6.45471,3.38921,1993,9,4,26.29,24.13,89.35,24.99
6.45471,3.38921,1993,9,5,25.92,24.23,89.32,24.96
6.45471,3.38921,1993,9,6,26.07,24.09,88.45,24.88
6.45471,3.38921,1993,9,7,26.34,24.05,88.58,25.02
6.45471,3.38921,1993,9,8,25.37,24.25,92.29,24.66
6.45471,3.38921,1993,9,9,26.46,24.15,88.67,25.06
6.45471,3.38921,1993,9,10,25.78,24.19,89.12,24.82
6.45471,3.38921,1993,9,11,26.15,24.05,88.8,24.91
6.45471,3.38921,1993,9,12,25.93,24.12,89.62,24.85
6.45471,3.38921,1993,9,13,26.09,24.35,89.97,25.12
6.45471,3.38921,1993,9,14,26.5,24.42,89.48,25.25
6.45471,3.38921,1993,9,15,25.9,24.35,89.71,25.07
6.45471,3.38921,1993,9,16,26.11,24.46,90.44,25.1
6.45471,3.38921,1993,9,17,26.3,24.29,89.16,25.1
6.45471,3.38921,1993,9,18,26.4,24.33,89.58,25.18
6.45471,3.38921,1993,9,19,25.74,24.22,90.29,24.9
6.45471,3.38921,1993,9,20,25.96,24.15,89.83,24.98
6.45471,3.38921,1993,9,21,25.62,24.21,90.95,24.76
6.45471,3.38921,1993,9,22,26.68,23.98,87.33,25.16
6.45471,3.38921,1993,9,23,26.79,24.34,88.86,25.45
6.45471,3.38921,1993,9,24,25.56,24.66,90.61,25.1
6.45471,3.38921,1993,9,25,26.37,24.5,87.41,25.32
6.45471,3.38921,1993,9,26,26.8,24.55,87.63,25.51
6.45471,3.38921,1993,9,27,26.68,24.77,87.73,25.54
6.45471,3.38921,1993,9,28,25.85,24.44,89.07,25.07
6.45471,3.38921,1993,9,29,26.63,24.43,88.2,25.48
6.45471,3.38921,1993,9,30,27.18,25.24,87.75,26.09
6.45471,3.38921,1993,10,1,27.25,25.23,87.16,26.11
6.45471,3.38921,1993,10,2,27.22,25.37,84.25,26.19
6.45471,3.38921,1993,10,3,27.33,24.93,85.49,26.05
6.45471,3.38921,1993,10,4,27.46,25.29,87.4,26.18
6.45471,3.38921,1993,10,5,27.15,25.2,88.89,25.99
6.45471,3.38921,1993,10,6,27.11,25.14,88.56,26.05
6.45471,3.38921,1993,10,7,26.77,25.19,87.92,25.86
6.45471,3.38921,1993,10,8,26.14,24.85,88.47,25.45
6.45471,3.38921,1993,10,9,26.25,24.46,84.66,25.32
6.45471,3.38921,1993,10,10,26.01,24.39,85.3,25.22
6.45471,3.38921,1993,10,11,27.68,24.79,85.35,26.06
6.45471,3.38921,1993,10,12,27.73,24.99,87.95,26.24
6.45471,3.38921,1993,10,13,26.84,25.36,88.89,26.01
6.45471,3.38921,1993,10,14,27.62,25.11,86.21,26.15
6.45471,3.38921,1993,10,15,27.64,25.1,86.24,26.18
6.45471,3.38921,1993,10,16,27.93,24.98,86.55,26.34
6.45471,3.38921,1993,10,17,27.4,25.18,85.82,26.13
6.45471,3.38921,1993,10,18,27.48,25.32,84.98,26.26
6.45471,3.38921,1993,10,19,27.61,25.3,85.94,26.24
6.45471,3.38921,1993,10,20,27.22,25.37,87.37,26.17
6.45471,3.38921,1993,10,21,27.46,25.5,85.49,26.34
6.45471,3.38921,1993,10,22,28.08,25.39,84.39,26.65
6.45471,3.38921,1993,10,23,28.23,25.74,85.27,26.83
6.45471,3.38921,1993,10,24,27.89,25.74,84.42,26.72
6.45471,3.38921,1993,10,25,27.39,25.57,83.73,26.48
6.45471,3.38921,1993,10,26,27.64,25.89,81.38,26.68
6.45471,3.38921,1993,10,27,28.36,25.7,83.61,26.9
6.45471,3.38921,1993,10,28,28.12,26.15,85.22,27.07
6.45471,3.38921,1993,10,29,27.79,26.27,84.78,26.9
6.45471,3.38921,1993,10,30,28.52,26.06,83.03,27.16
6.45471,3.38921,1993,10,31,28.57,25.83,82,27.08
6.45471,3.38921,1993,11,1,28.59,26.18,85.14,27.17
6.45471,3.38921,1993,11,2,27.96,25.97,85.42,26.74
6.45471,3.38921,1993,11,3,27.32,25.77,86.01,26.42
6.45471,3.38921,1993,11,4,28.71,25.84,81.63,27.12
6.45471,3.38921,1993,11,5,28.35,26.1,83.51,27.02
6.45471,3.38921,1993,11,6,28.78,25.82,83.09,27.12
6.45471,3.38921,1993,11,7,28.91,25.76,83.32,27.2
6.45471,3.38921,1993,11,8,28.69,26.04,83.51,27.12
6.45471,3.38921,1993,11,9,27.88,25.78,84.07,26.55
6.45471,3.38921,1993,11,10,28.18,25.74,80.2,26.75
6.45471,3.38921,1993,11,11,28.36,25.69,84.2,26.88
6.45471,3.38921,1993,11,12,28.59,26.06,84.07,27.11
6.45471,3.38921,1993,11,13,28.59,25.94,82.96,27.17
6.45471,3.38921,1993,11,14,28.71,26.11,84.74,27.27
6.45471,3.38921,1993,11,15,28.17,26.14,84.94,26.95
6.45471,3.38921,1993,11,16,28.63,25.65,82.74,27.04
6.45471,3.38921,1993,11,17,28.74,25.72,82.3,27.06
6.45471,3.38921,1993,11,18,28.31,25.69,85.93,26.77
6.45471,3.38921,1993,11,19,27.37,25.7,86.35,26.42
6.45471,3.38921,1993,11,20,27.85,25.59,85.34,26.53
6.45471,3.38921,1993,11,21,26.88,25.26,87.23,25.95
6.45471,3.38921,1993,11,22,28.08,25.19,84.82,26.5
6.45471,3.38921,1993,11,23,28.22,25.76,84.42,26.78
6.45471,3.38921,1993,11,24,28.31,25.58,84.05,26.84
6.45471,3.38921,1993,11,25,28.58,25.74,83.44,27.07
6.45471,3.38921,1993,11,26,27.85,26.12,85.6,26.89
6.45471,3.38921,1993,11,27,26.91,24.63,84.89,26.06
6.45471,3.38921,1993,11,28,26.9,24.02,81.45,25.38
6.45471,3.38921,1993,11,29,26.99,24.91,80.73,25.77
6.45471,3.38921,1993,11,30,27.29,24.91,84.45,26.02
6.45471,3.38921,1993,12,1,27.66,25.36,85.14,26.28
6.45471,3.38921,1993,12,2,27.6,25.14,86.83,26.2
6.45471,3.38921,1993,12,3,27.14,25.34,88.46,26.15
6.45471,3.38921,1993,12,4,27.38,25.62,88.77,26.34
6.45471,3.38921,1993,12,5,27.83,25.35,86.58,26.57
6.45471,3.38921,1993,12,6,27.94,26.19,85.29,26.94
6.45471,3.38921,1993,12,7,28.86,26.29,82.11,27.3
6.45471,3.38921,1993,12,8,29.04,26,79.63,27.45
6.45471,3.38921,1993,12,9,29.26,25.71,72.52,27.51
6.45471,3.38921,1993,12,10,28.94,25.45,75.23,27.17
6.45471,3.38921,1993,12,11,28.92,25.11,72.42,26.85
6.45471,3.38921,1993,12,12,29.02,24.95,67.23,26.81
6.45471,3.38921,1993,12,13,28.86,24.41,68.75,26.55
6.45471,3.38921,1993,12,14,29.02,24.64,66.49,26.89
6.45471,3.38921,1993,12,15,29.02,25.29,65.85,27.03
6.45471,3.38921,1993,12,16,29.02,25.11,66.56,27.1
6.45471,3.38921,1993,12,17,29.72,25.52,66.51,27.46
6.45471,3.38921,1993,12,18,29.81,26.52,72.31,27.82
6.45471,3.38921,1993,12,19,29.82,25.99,78.78,27.69
6.45471,3.38921,1993,12,20,29.62,25.78,80.98,27.56
6.45471,3.38921,1993,12,21,28.49,26.33,81.22,27.39
6.45471,3.38921,1993,12,22,29.79,25.37,75.57,27.53
6.45471,3.38921,1993,12,23,29.32,26.32,76.23,27.76
6.45471,3.38921,1993,12,24,29.38,25.74,70.07,27.35
6.45471,3.38921,1993,12,25,29.54,25.01,66.56,27.11
6.45471,3.38921,1993,12,26,29.29,24.95,67.77,26.93
6.45471,3.38921,1993,12,27,29.6,25.48,69.23,27.35
6.45471,3.38921,1993,12,28,29.95,25.73,75.01,27.59
6.45471,3.38921,1993,12,29,29.36,26.1,83.06,27.48
6.45471,3.38921,1993,12,30,29.34,25.86,80.84,27.37
6.45471,3.38921,1993,12,31,29.27,25.55,75.07,27.25
6.45471,3.38921,1994,1,1,28.99,24.66,63.54,26.7
6.45471,3.38921,1994,1,2,28.28,22.89,60.73,25.79
6.45471,3.38921,1994,1,3,28.56,23.27,58.62,25.9
6.45471,3.38921,1994,1,4,29,24.03,62.85,26.55
6.45471,3.38921,1994,1,5,29.11,24.59,69.98,26.55
6.45471,3.38921,1994,1,6,28.66,25.2,73.73,26.65
6.45471,3.38921,1994,1,7,29.02,25.45,77.17,26.93
6.45471,3.38921,1994,1,8,28.44,25.79,81.91,27.05
6.45471,3.38921,1994,1,9,28.75,26.04,84.01,27.08
6.45471,3.38921,1994,1,10,28.56,25.56,84.57,26.94
6.45471,3.38921,1994,1,11,28.72,25.73,82.11,27.01
6.45471,3.38921,1994,1,12,29.17,25.71,82.2,27.17
6.45471,3.38921,1994,1,13,29.48,25.68,81.82,27.29
6.45471,3.38921,1994,1,14,29.09,25.42,78.31,26.96
6.45471,3.38921,1994,1,15,27.91,25.06,64.28,26.29
6.45471,3.38921,1994,1,16,28.33,23.8,60.12,26.01
6.45471,3.38921,1994,1,17,28.72,24.49,64.19,26.32
6.45471,3.38921,1994,1,18,29.11,25.01,75.78,26.92
6.45471,3.38921,1994,1,19,29.23,25.68,81.6,27.2
6.45471,3.38921,1994,1,20,29.03,25.87,84.45,27.27
6.45471,3.38921,1994,1,21,29.12,25.97,84.45,27.3
6.45471,3.38921,1994,1,22,29.01,25.7,82.11,27.14
6.45471,3.38921,1994,1,23,28.61,25.69,82.42,26.96
6.45471,3.38921,1994,1,24,28.41,25.97,82.64,26.98
6.45471,3.38921,1994,1,25,27.86,25.91,84.13,26.72
6.45471,3.38921,1994,1,26,27.16,25.61,85.06,26.29
6.45471,3.38921,1994,1,27,28.16,25.66,83.77,26.72
6.45471,3.38921,1994,1,28,28.88,25.56,83.51,27.01
6.45471,3.38921,1994,1,29,29.71,25.78,82.3,27.46
6.45471,3.38921,1994,1,30,29.46,25.86,82.3,27.46
6.45471,3.38921,1994,1,31,29.23,25.13,76.54,26.82
6.45471,3.38921,1994,2,1,29.29,25.04,68.86,26.99
6.45471,3.38921,1994,2,2,29.18,24.04,64.91,26.45
6.45471,3.38921,1994,2,3,28.68,24.95,76.7,26.48
6.45471,3.38921,1994,2,4,28.66,24.99,80.93,26.7
6.45471,3.38921,1994,2,5,28.89,25.63,80.49,27.04
6.45471,3.38921,1994,2,6,29.26,25.93,80.93,27.38
6.45471,3.38921,1994,2,7,29.41,25.95,81.71,27.37
6.45471,3.38921,1994,2,8,29.54,25.99,83.06,27.43
6.45471,3.38921,1994,2,9,29.44,25.86,83.47,27.39
6.45471,3.38921,1994,2,10,28.4,26.12,83.83,27.09
6.45471,3.38921,1994,2,11,29.01,25.89,82.01,27.31
6.45471,3.38921,1994,2,12,28.45,26.07,84.39,27.14
6.45471,3.38921,1994,2,13,28.89,26.2,81.77,27.35
6.45471,3.38921,1994,2,14,29.2,26.32,81.59,27.43
6.45471,3.38921,1994,2,15,29.75,25.97,79.73,27.61
6.45471,3.38921,1994,2,16,29.77,26.06,78.53,27.74
6.45471,3.38921,1994,2,17,29.74,26.55,78.94,27.97
6.45471,3.38921,1994,2,18,29.56,26.84,79.33,28.03
6.45471,3.38921,1994,2,19,29.16,26.9,81.82,27.86
6.45471,3.38921,1994,2,20,28.94,26.86,83.08,27.74
6.45471,3.38921,1994,2,21,29.01,26.59,81.43,27.75
6.45471,3.38921,1994,2,22,30.4,26.5,76.74,28.03
6.45471,3.38921,1994,2,23,29.9,26.24,78.3,27.85
6.45471,3.38921,1994,2,24,29.88,26.49,78.34,27.82
6.45471,3.38921,1994,2,25,30.07,26.15,80.24,27.75
6.45471,3.38921,1994,2,26,29.83,26.22,83.02,27.79
6.45471,3.38921,1994,2,27,29.02,26.47,84.46,27.57
6.45471,3.38921,1994,2,28,28.59,26.23,85.04,27.31
6.45471,3.38921,1994,3,1,28.82,26.39,84.59,27.42
6.45471,3.38921,1994,3,2,28.68,26.64,82.42,27.54
6.45471,3.38921,1994,3,3,29.77,26.74,76.94,28.12
6.45471,3.38921,1994,3,4,28.3,26.93,84.25,27.54
6.45471,3.38921,1994,3,5,29.11,26.56,83.33,27.63
6.45471,3.38921,1994,3,6,29.1,26.41,84.17,27.62
6.45471,3.38921,1994,3,7,28.32,26.65,86.87,27.36
6.45471,3.38921,1994,3,8,29.02,26.74,83.86,27.59
6.45471,3.38921,1994,3,9,28.5,26.69,86.59,27.36
6.45471,3.38921,1994,3,10,27.76,26.43,88.39,27.04
6.45471,3.38921,1994,3,11,27.98,26.1,84.72,26.86
6.45471,3.38921,1994,3,12,28.27,25.85,85.23,26.9
6.45471,3.38921,1994,3,13,28.92,26.08,85.74,27.28
6.45471,3.38921,1994,3,14,28.67,26.6,85.37,27.42
6.45471,3.38921,1994,3,15,28.55,26.64,84.94,27.4
6.45471,3.38921,1994,3,16,28.5,26.43,84.11,27.35
6.45471,3.38921,1994,3,17,28.26,26.66,87.08,27.23
6.45471,3.38921,1994,3,18,28.89,26.48,84.38,27.5
6.45471,3.38921,1994,3,19,28.78,26.59,86.07,27.53
6.45471,3.38921,1994,3,20,28.13,26.63,85.81,27.23
6.45471,3.38921,1994,3,21,27.84,26.17,84.84,26.83
6.45471,3.38921,1994,3,22,27.69,26,85.06,26.82
6.45471,3.38921,1994,3,23,28.51,25.97,83.74,27.11
6.45471,3.38921,1994,3,24,28.91,26.13,85.38,27.29
6.45471,3.38921,1994,3,25,29.16,26.36,84.22,27.52
6.45471,3.38921,1994,3,26,28.87,26.37,85.69,27.5
6.45471,3.38921,1994,3,27,29.16,26.9,84.77,27.81
6.45471,3.38921,1994,3,28,29.16,26.55,85.21,27.54
6.45471,3.38921,1994,3,29,29.42,26.23,83.74,27.69
6.45471,3.38921,1994,3,30,29.56,26.71,83.06,28
6.45471,3.38921,1994,3,31,29.91,27.04,82.07,28.24
6.45471,3.38921,1994,4,1,29.43,27.04,86.4,27.9
6.45471,3.38921,1994,4,2,28.91,27.03,87.99,27.69
6.45471,3.38921,1994,4,3,28.57,26.86,87.42,27.46
6.45471,3.38921,1994,4,4,28.75,26.58,82.82,27.43
6.45471,3.38921,1994,4,5,28.72,26.39,83.05,27.36
6.45471,3.38921,1994,4,6,29.79,26.38,78.6,27.73
6.45471,3.38921,1994,4,7,28.8,26.04,82.52,27.21
6.45471,3.38921,1994,4,8,28.36,25.77,83.7,27.12
6.45471,3.38921,1994,4,9,29.71,26.54,80.97,27.81
6.45471,3.38921,1994,4,10,28.92,26.11,86.4,27.39
6.45471,3.38921,1994,4,11,28.77,26.41,86.35,27.34
6.45471,3.38921,1994,4,12,28.85,26.42,86.27,27.42
6.45471,3.38921,1994,4,13,28.46,26.49,86.68,27.22
6.45471,3.38921,1994,4,14,28.56,26.44,84.01,27.31
6.45471,3.38921,1994,4,15,28.68,26.25,84.52,27.3
6.45471,3.38921,1994,4,16,28.62,26.51,85.81,27.38
6.45471,3.38921,1994,4,17,28.62,26.47,86.34,27.34
6.45471,3.38921,1994,4,18,28.41,26.2,86.73,27.21
6.45471,3.38921,1994,4,19,28.37,26.5,86.4,27.23
6.45471,3.38921,1994,4,20,29.08,26.68,84.57,27.71
6.45471,3.38921,1994,4,21,29.09,27.04,85.55,27.9
6.45471,3.38921,1994,4,22,28.43,26.76,87.18,27.5
6.45471,3.38921,1994,4,23,28.32,26.4,86.8,27.3
6.45471,3.38921,1994,4,24,27.88,26.15,87.65,26.85
6.45471,3.38921,1994,4,25,27.62,25.89,86.98,26.73
6.45471,3.38921,1994,4,26,28.67,26.27,86.22,27.26
6.45471,3.38921,1994,4,27,28.57,26.61,84.07,27.36
6.45471,3.38921,1994,4,28,28.19,26.43,87.17,27.25
6.45471,3.38921,1994,4,29,28.46,26.3,86.72,27.21
6.45471,3.38921,1994,4,30,27.96,25.95,86.11,26.79
6.45471,3.38921,1994,5,1,28.42,26.1,84.85,27.02
6.45471,3.38921,1994,5,2,27.86,25.99,87.23,26.85
6.45471,3.38921,1994,5,3,27.71,26.42,85.55,27.04
6.45471,3.38921,1994,5,4,27.76,26.28,84.46,26.96
6.45471,3.38921,1994,5,5,27.57,26.08,85.27,26.8
6.45471,3.38921,1994,5,6,27.78,25.63,85.22,26.62
6.45471,3.38921,1994,5,7,28.64,26.02,85.46,27.24
6.45471,3.38921,1994,5,8,28.98,26.5,84.93,27.62
6.45471,3.38921,1994,5,9,27.8,26.26,87.09,27.06
6.45471,3.38921,1994,5,10,27.94,26.13,86.62,26.92
6.45471,3.38921,1994,5,11,28.06,26.1,86.99,26.9
6.45471,3.38921,1994,5,12,27.5,25.53,88.39,26.54
6.45471,3.38921,1994,5,13,27.85,25.45,86.27,26.69
6.45471,3.38921,1994,5,14,27.98,26.04,84.17,26.88
6.45471,3.38921,1994,5,15,28.39,26.01,84.92,27.02
6.45471,3.38921,1994,5,16,28.48,26.13,85.09,27.08
6.45471,3.38921,1994,5,17,28.28,26.08,84.26,27.06
